BankID,AccountName,AccountNumber,AccountType,AccountTypeCode,AccountStatus,OpenDate,CloseDate,BaseCurrency,SettlementCurrency,InterestRate,InterestRateType,ElectronicStatementDelivery,Latest StatusChangeDate,Latest FromStatus,Latest ToStatus,BalanceType (Current),AsOfDate (Current),BalanceAmount (Current),BalanceCurrency (Current),Address Input,Address Line 1,Address Line 2,City,State or Province,Country,Postal Code,Zip5,Zip4
BANK6943,Debbie Harmon,2481457111,Savings,AT002,Pending,29-10-2010,,USD,EUR,0.83,N/A,FALSE,11-06-2021,Active,Pending,Final Balance,09-10-2025,166495.6,USD,"08035 Steven Trace, West Matthew, FM 12848-3963",0653 Peters Neck,Apt. 356,West Matthew,FM,USA,12848-3963,12848,3963
BANK7247,Alyssa Hall DDS,7236486177,CD (Certificate of Deposit),AT003,Matured,18-04-2016,,USD,EUR,7.31,Variable,FALSE,16-03-2025,Pending,Matured,Principal Owed,09-10-2025,198154.4,USD,"41604 Powers Spring Suite 883, Geraldland, IN 25543-6583",290 Hutchinson Ferry,,Geraldland,IN,USA,25543-6583,25543,6583
BANK5219,Heather Hardin,5817484534,Loan,AT006,Matured,30-10-2020,,USD,USD,5.47,Fixed,FALSE,19-01-2022,Pending,Matured,Final Balance,09-10-2025,81374.28,USD,"603 Stout Square, Lake Coreyburgh, OK 85846-5953",604 Stacey Village Apt. 640,,Lake Coreyburgh,OK,USA,85846-5953,85846,5953
BANK9180,Casey Smith,6410674233,Mortgage Loan,AT011,Pending,25-09-2016,,USD,GBP,6.52,Variable,TRUE,18-01-2023,Active,Pending,Market Value,09-10-2025,62234.26,USD,"5570 Stephanie Mission Apt. 671, Mendozaborough, SD 20282-9998",373 Derek Shoals Suite 013,,Mendozaborough,SD,USA,20282-9998,20282,9998
BANK1034,Megan Murillo,1041751057,Credit Card Account,AT010,Matured,04-03-2023,,USD,USD,3.54,N/A,TRUE,15-04-2023,Inactive,Matured,Final Balance,09-10-2025,114712.71,USD,"58843 Ferguson Shores, Smithburgh, MH 19498-4874",290 Dixon Greens,,Smithburgh,MH,USA,19498-4874,19498,4874
BANK9743,Matthew Cole,6982083056,Mortgage Loan,AT011,Pending,11-07-2019,,USD,GBP,4.21,Fixed,TRUE,17-05-2021,Inactive,Pending,Current Balance,09-10-2025,101054.74,USD,"7702 Wright Rue, Kellyburgh, WI 75732-6109",797 Jennifer Lights,,Kellyburgh,WI,USA,75732-6109,75732,6109
BANK5187,Russell Miller,4625875310,Mortgage Loan,AT011,Pending,11-07-2023,,USD,INR,4.31,N/A,TRUE,06-02-2025,Matured,Pending,Current Balance,09-10-2025,59924.21,USD,"1436 Carroll Meadows Suite 481, Jenkinstown, WI 72606-6744",0532 Joann Path Apt. 285,,Jenkinstown,WI,USA,72606-6744,72606,6744
BANK5241,Melanie Wilson,6569299722,Credit Card Account,AT010,Closed,12-11-2010,26-01-2018,USD,USD,2.83,N/A,TRUE,31-01-2021,Pending,Closed,Available Balance,09-10-2025,59852.59,USD,"5503 Wade Valleys, Jordanburgh, TX 30222-1854",1860 Deanna Crossroad,Suite 109,Jordanburgh,TX,USA,30222-1854,30222,1854
BANK8726,James Rice,3961363779,Credit Card Account,AT010,Pending,30-03-2015,,USD,GBP,5.13,Fixed,TRUE,01-11-2023,Closed,Pending,Final Balance,09-10-2025,86621.36,USD,"562 Steven Valleys, Williamburgh, OH 71326-5413",177 Adams Mount Suite 884,,Williamburgh,OH,USA,71326-5413,71326,5413
BANK2073,Mrs. Ashley Dixon,8337348033,Business Checking,AT005,Inactive,20-03-2018,,USD,CAD,7.4,Fixed,TRUE,10-01-2024,Closed,Inactive,Final Balance,09-10-2025,146100.47,USD,"76152 Cory Isle, Aprilland, NC 50273-1060",371 Best Glen Apt. 489,Apt. 466,Aprilland,NC,USA,50273-1060,50273,1060
BANK7099,Jennifer Hernandez,6160856129,Credit Card Account,AT010,Closed,22-11-2012,12-10-2017,USD,INR,2.44,Variable,TRUE,05-01-2023,Active,Closed,Market Value,09-10-2025,18227.53,USD,"04323 John Summit, Owensmouth, SC 49551-2729",51119 Rebecca Way,,Owensmouth,SC,USA,49551-2729,49551,2729
BANK3429,David Davidson,3960509451,Mortgage Loan,AT011,Active,23-05-2020,,USD,INR,5.61,N/A,TRUE,23-05-2024,Pending,Active,Current Balance,09-10-2025,194547.3,USD,"1611 Douglas Harbors Apt. 502, Juliaside, IL 24279-4133",8114 Kim Grove,Suite 393,Juliaside,IL,USA,24279-4133,24279,4133
BANK9897,Jonathan Thompson,1077515549,Savings,AT002,Inactive,26-07-2018,,USD,INR,3.18,Variable,TRUE,12-08-2021,Inactive,Inactive,Current Balance,09-10-2025,179332.96,USD,"847 Jennifer Springs, Martinchester, WI 34146-8547",215 Green Neck,Suite 675,Martinchester,WI,USA,34146-8547,34146,8547
BANK9249,Stephen Curtis,2187384982,Brokerage / Securities,AT004,Matured,22-08-2011,,USD,CAD,1.35,Variable,TRUE,27-07-2022,Closed,Matured,Market Value,09-10-2025,62208.55,USD,"117 Lopez Islands Apt. 245, Boothhaven, MI 77470-4600",7778 Lonnie Divide Suite 221,,Boothhaven,MI,USA,77470-4600,77470,4600
BANK1336,Karen Clark,5389027070,CD (Certificate of Deposit),AT003,Inactive,13-01-2007,,USD,GBP,1.49,N/A,TRUE,31-07-2025,Matured,Inactive,Market Value,09-10-2025,171922.4,USD,"1459 Valerie Brooks Apt. 462, West Allisonchester, AS 16279-7014",5879 Kevin Lodge,Suite 625,West Allisonchester,AS,USA,16279-7014,16279,7014
BANK3796,Travis Reed,8591161865,Checking,AT001,Inactive,23-12-2017,,USD,EUR,3.17,Variable,FALSE,05-05-2024,Pending,Inactive,Final Balance,09-10-2025,35658.02,USD,"54174 Carla Rue, Allenhaven, FM 13738-6015",6691 Pope Villages Suite 967,Suite 648,Allenhaven,FM,USA,13738-6015,13738,6015
BANK5692,Madison Garcia,6336659942,Savings,AT002,Pending,01-05-2019,,USD,CAD,4.4,Fixed,FALSE,03-12-2024,Matured,Pending,Available Balance,09-10-2025,113147.14,USD,"451 Shannon Courts, East Jackiechester, IN 25379-8462",431 Morris Knoll,Apt. 474,East Jackiechester,IN,USA,25379-8462,25379,8462
BANK2960,Brooke Fox,1697793164,Checking,AT001,Inactive,29-09-2009,,USD,EUR,2.8,Fixed,FALSE,04-01-2023,Inactive,Inactive,Book Value,09-10-2025,4029.43,USD,"695 Anthony View, Jacksonland, KY 36009-3651",809 Helen Extensions,,Jacksonland,KY,USA,36009-3651,36009,3651
BANK2830,Thomas Brown,2000093328,Money Market,AT007,Inactive,05-04-2017,,USD,EUR,7.84,N/A,FALSE,16-05-2024,Closed,Inactive,Available Balance,09-10-2025,150575.6,USD,"61743 Ruben Canyon, South Jane, WA 89642-8695",5783 Olson Cape,Suite 680,South Jane,WA,USA,89642-8695,89642,8695
BANK1347,Charles Mann,2549871928,Mortgage Loan,AT011,Pending,18-01-2008,,USD,EUR,0.46,Fixed,TRUE,17-04-2022,Matured,Pending,Available Balance,09-10-2025,102917.16,USD,"12598 Conrad Hill Apt. 693, Lake Tarashire, PR 92061-3385",361 Turner Cliff,Suite 254,Lake Tarashire,PR,USA,92061-3385,92061,3385
BANK2828,Trevor Rangel,2630082109,CD (Certificate of Deposit),AT003,Inactive,04-06-2012,,USD,GBP,2.71,N/A,TRUE,25-03-2025,Closed,Inactive,Available Balance,09-10-2025,193414.19,USD,"9554 Eddie Rapid Apt. 893, Lake Gregory, WI 62055-2578",24645 Bruce Lodge,Apt. 792,Lake Gregory,WI,USA,62055-2578,62055,2578
BANK5863,Samantha Espinoza,1558416783,Mortgage Loan,AT011,Active,15-02-2007,,USD,EUR,4.98,Fixed,FALSE,04-09-2025,Inactive,Active,Current Balance,09-10-2025,197638.7,USD,"24796 Mark Plains Apt. 892, Josemouth, DC 37820-1945",7960 Bryant Hills,,Josemouth,DC,USA,37820-1945,37820,1945
BANK5342,Debra Moore,1194012380,Custodial Account,AT008,Inactive,25-03-2019,,USD,GBP,7.16,N/A,TRUE,07-09-2023,Inactive,Inactive,Current Balance,09-10-2025,168773.09,USD,"180 David Trail Suite 143, Danielmouth, NE 57922-5492",73364 Green Ports,,Danielmouth,NE,USA,57922-5492,57922,5492
BANK5354,Mark Hernandez,7888492840,Savings,AT002,Inactive,13-10-2005,,USD,USD,2.94,Variable,FALSE,09-10-2020,Closed,Inactive,Available Balance,09-10-2025,136953.47,USD,"9624 Jeffery Highway, North Tommy, KY 32407-5452",57824 James Estate,,North Tommy,KY,USA,32407-5452,32407,5452
BANK5439,Karen Nolan,4317933769,Trust Account,AT009,Pending,10-06-2018,,USD,GBP,0.54,N/A,FALSE,30-03-2021,Inactive,Pending,Current Balance,09-10-2025,44639.21,USD,"328 Nicholas Ville Apt. 223, Lake Curtiston, NH 95198-5690",9458 Tiffany Lodge Suite 620,,Lake Curtiston,NH,USA,95198-5690,95198,5690
BANK8100,Veronica Cox,2241097571,Loan,AT006,Matured,19-03-2022,,USD,GBP,3.61,Fixed,TRUE,13-02-2025,Matured,Matured,Available Balance,09-10-2025,29156.35,USD,"121 Andrade Rest Suite 626, New Matthewstad, WA 47018-8885",727 Nicholas Road,Suite 442,New Matthewstad,WA,USA,47018-8885,47018,8885
BANK6048,Dr. Steven Gardner,2955131270,Mortgage Loan,AT011,Active,25-08-2006,,USD,CAD,4.53,N/A,FALSE,27-11-2023,Closed,Active,Current Balance,09-10-2025,24378.98,USD,"8682 Ramirez Plaza, New Carmen, DE 26928-8687",9714 Cisneros Inlet,Suite 813,New Carmen,DE,USA,26928-8687,26928,8687
BANK4413,John Cooper,9010661519,Mortgage Loan,AT011,Pending,04-03-2013,,USD,USD,5.49,N/A,TRUE,21-11-2023,Active,Pending,Final Balance,09-10-2025,113051.37,USD,"6629 Rebecca Row, North Felicia, RI 10421-5505",9817 Pierce Rue,Apt. 592,North Felicia,RI,USA,10421-5505,10421,5505
BANK3082,James Carter,2889460709,Savings,AT002,Active,22-10-2006,,USD,INR,0.2,Variable,FALSE,05-06-2022,Inactive,Active,Current Balance,09-10-2025,90569.63,USD,"7702 Andrea Village, Robertland, MP 26152-6667",77494 White Harbors Apt. 063,Apt. 223,Robertland,MP,USA,26152-6667,26152,6667
BANK4204,Kara Hickman,8560388693,Money Market,AT007,Closed,29-01-2009,24-05-2016,USD,USD,2.72,Variable,TRUE,29-01-2022,Inactive,Closed,Current Balance,09-10-2025,146023.08,USD,"7594 Zimmerman Heights Suite 280, Mejiachester, WA 88460-2889",100 Baker Ports Suite 286,,Mejiachester,WA,USA,88460-2889,88460,2889
BANK1708,Morgan Rich,8591835651,Checking,AT001,Closed,10-08-2023,17-10-2023,USD,USD,2.52,N/A,TRUE,10-01-2022,Inactive,Closed,Market Value,09-10-2025,115709.19,USD,"78488 Carter Lodge Apt. 736, Maryport, OH 62430-4295",7912 Grace Avenue,Apt. 571,Maryport,OH,USA,62430-4295,62430,4295
BANK4050,Jennifer Singh,8876753663,Credit Card Account,AT010,Inactive,26-12-2020,,USD,CAD,4.94,Fixed,TRUE,31-12-2023,Closed,Inactive,Book Value,09-10-2025,142341.4,USD,"608 Brown Keys, South Amanda, WI 74804-8277",83301 Cynthia Groves Apt. 649,,South Amanda,WI,USA,74804-8277,74804,8277
